,,,Track,,,,,,,,,,,,,,,,,,,,,,,
Robyn Hitchcock and Venus 3,Goodnight Oslo,,8,8.5,7.5,10,7.5,8,9,10,8,8,,,,,,,,,,,,,,
Robyn Hitchcock and Venus 3,Propellor Time,,9,9,8,8.5,8,8,8.5,9,8,8.5,,,,,,,,,,,,,,
Robyn Hitchcock,Tromso Kaptein,,8,8,8,7.5,7.5,9,8,7.5,8,8,,,,,,,,,,,,,,
Robyn Hitchcock,Love From London,,8.5,10,8.5,9,8,10,9,9,8.5,10,,,,,,,,,,,,,,
Robyn Hitchcock,The Man Upstairs,,9,9,8.5,10,7,8,8.5,8,8,9,,,,,,,,,,,,,,
Robyn Hitchcock,The Man Downstairs,,8.5,8,8.5,8,8,7.5,7.5,9,7.5,8,,,,,,,,,,,,,,
Robyn Hitchcock,Robyn Hitchcock,,9,9,7,10,8,8,8.5,8,9,10,,,,,,,,,,,,,,
Robyn Hitchcock,Shufflemania,,9,8.5,10,8,8.5,8,9,8,8.5,8,,,,,,,,,,,,,,
Robyn Hitchcock,1967_Vacations in the Past,,8,8,8,8,7.5,8,8,8,8.5,8,8,8,,,,,,,,,,,,
The Soft Boys,Underwater Moonlight,,10,10,8,10,8,8.5,8,9,10,9,,,,,,,,,,,,,,
The Soft Boys,Nextdoorland,,9.5,8.5,8,8,8,8.5,9,9,10,8,,,,,,,,,,,,,,
Pavement,Slanted and Enchanted,,10,10,10,9,9,10,9,10,10,9,10,8,8,8,,,,,,,,,,
Pavement,"Crooked Rain, Crooked Rain",,10,10,10,10,7,9,10,8,10,10,8,,,,,,,,,,,,,
Pavement,Wowee Zowee,,10,9,10,9,10,8,8,10,8,9,9,8,9,8.5,8,8,10,7,,,,,,
Pavement,Brighten the Corners,,10,10,9,8,9,8,8.5,9,9,8,9,8,,,,,,,,,,,,
Pavement,Terror Twilight,,10,9,9,8,9,8.5,9,9,9,9.5,8,,,,,,,,,,,,,
Pixies,Come on Pilgram,,10,9,10,10,9,8,8,9,,,,,,,,,,,,,,,,
Pixies,Sufer Rosa,,10,8,8,9,9,8,10,9,9,9,,,,,,,,,,,,,,
Pixies,Doolittle,,10,10,10,9,10,10,9,8,8,10,10,8,9,7,7.5,,,,,,,,,
Pixies,Bossanova,,9,10,10,10,9,9,8,10,8,10,8,8,9,9,,,,,,,,,,
Pixies,Trompe le Monde,,10,9,10,10,9,10,9,9,9,9,10,9,8,9,7,,,,,,,,,
The Breeders,Pod,,9,8.5,8.5,9,10,9,10,10,8,10,9,8.5,,,,,,,,,,,,
The Breeders,Last Splash,,10,10,9.5,8.5,9,9,8.5,8.5,8,9,8.5,9,9,8.5,8.5,,,,,,,,,
Kim Deal,Nobody Loves You More,2024,9.5,10,9,9,8,8.5,8.5,8,8.5,8,8,,,,,,,,,,,,,
Beach House,Beach House,,9,8.5,9,8.5,8,8,9,8,8,,,,,,,,,,,,,,,
Beach House,Devotion,,10,9,9,8.5,8.5,10,8.5,8.5,8.5,8.5,8,,,,,,,,,,,,,
Beach House,Teen Dream,,9,10,10,9,8.5,8.5,8.5,8,8,10,,,,,,,,,,,,,,
Beach House,Bloom,,10,9,10,10,10,9,8,10,8,10,,,,,,,,,,,,,,
Beach House,Depression Cherry,,10,9,10,9,9,10,8.5,9,10,,,,,,,,,,,,,,,
Beach House,Thank Your Lucky Stars,,10,8,8.5,9,8,8,8.5,8,8.5,,,,,,,,,,,,,,,
Beach House,7,,9,9,8,8,8,10,8,9,9,9,8.5,,,,,,,,,,,,,
Beach House,Once Twice Melody,,9,10,10,8.5,9,8.5,10,8,8,8,8.5,8,8.5,8.5,8.5,8.5,8.5,8,,,,,,
Vampire Weekend,Vampire Weekend,,10,10,10,10,9,10,9,9,8,9,9,,,,,,,,,,,,,
Vampire Weekend,Contra,,9,9,9,8,9,9,10,8,10,9,,,,,,,,,,,,,,
Vampire Weekend,Modern Vampires of the City,,9,9,10,10,9,10,9,10,9,10,7.5,9,,,,,,,,,,,,
Vampire Weekend,Father of the Bride,,9,10,9,9,9,9,9,10,7,8.5,8,8.5,8,9,8.5,9,8.5,9,,,,,,
Vampire Weekend,Only God Was Above Us,,9,9,10,8,10,8.5,9,8.5,10,,,,,,,,,,,,,,,
Luna,Lunapark,,10,10,10,10,8,10,10,10,8.5,8,9,,,,,,,,,,,,,
Luna,Bewitched,,10,10,10,9,8,10,10,9,8.5,8.5,,,,,,,,,,,,,,
Luna,Penthouse,,10,10,8,8.5,10,9,8,8,9,9,10,,,,,,,,,,,,,
Luna,Pup Tent,,9,10,8.5,8,8.5,10,7.5,7.5,7.5,9,,,,,,,,,,,,,,
Luna,The Days of Our Nights,,8,8,8,9,8,8.5,9,8,8,8,10,9,,,,,,,,,,,,
Luna,Romantica,,8.5,9,8,8.5,9,8.5,8.5,8,9,8.5,8.5,,,,,,,,,,,,,
Luna,Rendezvous,,8,8.5,8,9,9,10,8.5,8,9,8.5,8,,,,,,,,,,,,,
Dean and Britta,L' Avventura,,10,9,8.5,8.5,8,9,8,8.5,8,9,9,8.5,,,,,,,,,,,,
Dean and Britta,Back Numbers,,10,10,9,9,8.5,8.5,8,8,10,8.5,9,,,,,,,,,,,,,
Dean Wareham,Emancipated Hearts,,10,9,8,8,8.5,8,8,10,,,,,,,,,,,,,,,,
Dean Wareham,Dean Wareham,,9.5,8.5,8,9,8,10,9,9,9,,,,,,,,,,,,,,,
Dean Wareham,I Have Nothing To Say To the Mayor of LA,,9,9,8.5,9,8.5,8.5,10,10,8,7.5,,,,,,,,,,,,,,
Dean Wareham,That's The Price of Loving Me,,9,8,9,8.5,8.5,9,8,9,8,8.5,,,,,,,,,,,,,,
blur,Leisure,,10,10,8,8,8,8,9,9,8,8,7.5,8,,,,,,,,,,,,
blur,Modern Life Is Rubbish,,9,9,9,9,9,10,8,8,9,10,8,10,9,9,8,9,8,8,9,,,,,
blur,Parklife,,10,10,9,10,8,9,8,8,9,9,8,8,8,8,8,8,,,,,,,,
blur,The Great Escape,,10,9,8,8,8,8,9,9,9,8,10,9,9,8,9,,,,,,,,,
blur,Blur,,10,10,9,8,8,7,8,9,8,9,8,8,8,8,,,,,,,,,,
blur,13,,10,9,10,8,8,8,9,8,8.5,8,8,10,9,,,,,,,,,,,
blur,Think Tank,,8,8,9,9,10,8,8,8,8,9,8.5,8.5,9,,,,,,,,,,,
blur,The Magic Whip,,9,7,7,7,7,7.5,7.5,7,8,7.5,10,7,,,,,,,,,,,,
blur,The Ballard Of Darren,,9,8.5,8,8,8,9,8,7.5,7.5,7.5,,,,,,,,,,,,,,
Gorillaz,Gorillaz,,8,8.5,9,7.5,10,7,7.5,7,7.5,8,9,8,7.5,8,7,7.5,7.5,,,,,,,
Gorillaz,Demon Days,,7,9,10,8,10,7.5,7.5,7,8,8,10,8,9,9,,,,,,,,,,
Gorillaz,Plastic Beach,,8,8,8,8.5,10,9,9,7.5,8,10,9,7.5,8,8.5,7,7.5,,,,,,,,
Gorillaz,Humanz,,7,7.5,7.5,8,7,7,7,7,7,7.5,7,7,7,7.5,7,7,7.5,7,8,7.5,,,,
Gorillaz,The Now Now,,8.5,8.5,8,8.5,9,8.5,8.5,8,7.5,8,8,,,,,,,,,,,,,
Gorillaz,Song Machine,,10,8,8.5,8,8.5,9,9,8,8.5,9,8.5,,,,,,,,,,,,,
Gorillaz,Cracker Island,,8,9.5,10,8.5,8,10,8,7.5,8,8,,,,,,,,,,,,,,
The Clientele,Suburban Light (org),,10,9,9,10,9,8.5,9,9,8.5,8.5,8,9,9,,,,,,,,,,,
The Clientele,Suburban Light (CD),,10,9,9,10,9,8.5,8.5,9.5,10,9,8,9,9,,,,,,,,,,,
The Clientele,The Violet Hour,,9,8.5,10,9,8.5,9,9,8.5,8.5,9,10,10,10,,,,,,,,,,,
The Clientele,Strange Geometry,,10,9,9.5,9,9,8.5,9,9.5,9,8.5,8.5,10,9,,,,,,,,,,,
The Clientele,God Save the Clientele,,10,9,10,8,9,8.5,8,10,10,8.5,8,10,9,9,,,,,,,,,,
The Clientele,Bonfires of the Heath,,9,10,9,10,9,8,8.5,8.5,9,8,8.5,8.5,,,,,,,,,,,,
The Clientele,Music for the Age of Miracles,,9,9,10,9,8,8,9,8.5,8,8,7.5,8.5,,,,,,,,,,,,
The Clientele,I Am Not Hear Anymore,,10,7,8,7,10,7.5,8.5,7,10,7.5,8.5,7.5,9,7.5,8,8,8.5,7.5,8,,,,,
Kendrick Lamar,GKMC,,10,9,9,10,10,8.5,9,10,9,10,9,8,,,,,,,,,,,,
Kendrick Lamar,To Pimp A Butterfly,,9,8,10,8.5,10,8,10,9.5,8.5,10,10,9,9,8.5,8.5,9,,,,,,,,
Kendrick Lamar,DAMN,,9,10,9,10,9,9,10,10,10,9,9,9,8.5,9,,,,,,,,,,
Jeff Buckley,Grace,,10,10,10,9,10,10,10,9,10,9,,,,,,,,,,,,,,
The B-52's,The B-52's,,10,10,10,10,8.5,8,7.5,7.5,7.5,,,,,,,,,,,,,,,
The B-52's,Wild Planet,,10,9,8,10,10,9,10,10,8,,,,,,,,,,,,,,,
The B-52's,Whammy,,10,8.5,10,8.5,8.5,7.5,8,7,7,,,,,,,,,,,,,,,
The B-52's,Bouncing Off Satelites,,7.5,8,7.5,7.5,10,7.5,6,6,6.5,7,,,,,,,,,,,,,,
The B-52's,Cosmic Thing,,9,10,10,10,9,10,9,9,9,9,,,,,,,,,,,,,,
The B-52's,Good Stuff,,7,8,8.5,8.5,7.5,8,8,7,10,7,,,,,,,,,,,,,,
The B-52's,Funplex,,9,9,9,8.5,8,7.5,8,10,10,7.5,7.5,,,,,,,,,,,,,
Matthew Sweet,Girlfriend,,10,10,10,10,10,10,8,9,9,10,8.5,10,8,8,9,,,,,,,,,
Matthew Sweet,Altered Beast,,8,9,10,10,10,8.5,9,9,9,8.5,7.5,8,7.5,10,9,,,,,,,,,
Matthew Sweet,100 Fun,,10,9,10,9,9,9,10,10,8.5,10,9.5,9,,,,,,,,,,,,
Matthew Sweet,Blue Skies on Mars,,7,8,8,7,7.5,10,7,7,7.5,8,7,7,,,,,,,,,,,,
Matthew Sweet,In Reverse,,9,10,10,9,8.5,8.5,8,10,10,9,8.5,9,9.5,10,,,,,,,,,,
Cigarettes After Sex,Cigarettes After Sex,,10,8,10,10,7.5,10,9,10,9,9,,,,,,,,,,,,,,
Cigarettes After Sex,Cry,,9,9.5,10,8.5,9,8.5,9,10,9,,,,,,,,,,,,,,,
Cigarettes After Sex,Xs,,10,9,9,8.5,9,10,8.5,9,9,8.5,,,,,,,,,,,,,,
The Zombies,Odessey and Oracle,,10,9,10,9,9.5,9,10,10,9.5,7,9,10,,,,,,,,,,,,
Elastica,Elastica,,9,10,10,9,9,8.5,8.5,8,9,9,10,8,8.5,10,9,9,,,,,,,,
Radiohead,The Bends,,9,10,10,10,9,10,9,10,10,9,8,8,,,,,,,,,,,,
Radiohead,OK Computer,,10,10,10,9,10,10,9,9,8,10,10,9,,,,,,,,,,,,
Radiohead,Kid A,,10,8.5,10,9,8,10,9,8.5,9,8,,,,,,,,,,,,,,
Radiohead,Amnesiac,,10,10,8,8.5,9,9,10,9,8,7.5,7.5,,,,,,,,,,,,,
Radiohead,Hail To The Thief,,10,8,8.5,7.5,9,7.5,7.5,7,9,8,9,8.5,7.5,7,,,,,,,,,,
Radiohead,In Rainbows,,10,10,9,8,10,10,9,10,8,8,,,,,,,,,,,,,,
The Magnetic Fields,Charm of the Highway Strip,,10,8.5,9,9,9,8,8.5,8.5,10,8,,,,,,,,,,,,,,
The Magnetic Fields,69 Love Songs 1,,10,10,10,9,9,10,10,9,10,9,9,10,8,8,10,8,8,9,10,8,10,8,8,
The Magnetic Fields,69 Love Songs 2,,7,6,9,10,7,10,7,7,6.5,9,7,6.5,7,6.5,6.5,7,8,8,8.5,9,7,7.5,6.5,
The Magnetic Fields,69 Love Songs 3,,9,8,9,7.5,10,9,7,9,8,10,8,9,8.5,9,8.5,10,8,8.5,8.5,8,6.5,7.5,10,
The Magnetic Fields,i,,10,9,8,8,9,9,10,9,8.5,8,7,9,7,10,,,,,,,,,,
The Magnetic Fields,Love At The Bottom of the Sea,,7.5,10,6.5,9,10,8,10,8,6.5,7,6.5,6.5,9.5,9,8,,,,,,,,,
The Magnetic Fields,50 Song Memoir 1,,10,9,10,7,7,8.5,6.5,7,7,6.5,,,,,,,,,,,,,,
The Magnetic Fields,50 Song Memoir 2,,7,7,6.5,7,7,7,7.5,8,7.5,8,,,,,,,,,,,,,,
The Magnetic Fields,50 Song Memoir 3,,8.5,7.5,8.5,7,7.5,6.5,9,9,8,7,,,,,,,,,,,,,,
The Magnetic Fields,50 Song Memoir 4,,7,7.5,7.5,8,7.5,8.5,7,9,9.5,7,,,,,,,,,,,,,,
The Magnetic Fields,50 Song Memoir 5,,7.5,8,7,7,9,7.5,8,8,8,10,,,,,,,,,,,,,,
Prince and the Revolution,Purple Rain,,10,10,10,9,9,10,10,8,10,,,,,,,,,,,,,,,
David Bowie,Hunky Dory,1971,10,9,7,10,9,8.5,8,7.5,7,10,8,8,7.5,,,,,,,,,,,
David Bowie,Ziggy Stardust,1972,9,9,10,10,9,9.5,9,10,10,10,9,,,,,,,,,,,,,
David Bowie,Station to Station,1976,10,10,9,9,8,8,8.5,,,,,,,,,,,,,,,,,
ACDC,Highway to Hell,,10,9,8,10,8,10,10,10,10,7.5,,,,,,,,,,,,,,
ACDC,Back In Black,,10,10,8,8,8,10,10,7.5,7.5,7.5,,,,,,,,,,,,,,
Neutral Milk Hotel,In An Aeroplane Over the Sea,,10,10,10,9,8,10,8,9,8,8.5,10,,,,,,,,,,,,,
Prom Queen,Night Sounds,,8.5,9,10,10,8.5,9,8.5,9,9,,,,,,,,,,,,,,,
Prom Queen,Midnight Veil,,8,8,9,10,8,10,7.5,9,8,10,8.5,9,,,,,,,,,,,,
Prom Queen,Doom Wop,,9,10,9,9,10,8.5,9,7.5,9,10,,,,,,,,,,,,,,
Leeni,Violet,2022,9,9.5,9,9,8,8.5,8,7.5,9.5,9,,,,,,,,,,,,,,
Beck ,Mellow Gold,1994,10,10,8.5,8,8,9,8,8,8,9,8.5,,,,,,,,,,,,,
Beck ,One Foot In the Grave,1994,9,8.5,9,9,10,8,8,9,9,7,10,8,9,10,9,8,,,,,,,,
Beck ,Odelay,1996,10,10,9.5,10,8,8.5,10,10,8,9,9,10,9,,,,,,,,,,,
Beck ,Midnite Vultures,1999,10,10,10,10,10,9.5,8.5,8.5,8.5,8.5,10,,,,,,,,,,,,,
Beck,Guero,2005,10,10,10,8,8.5,8.5,10,8.5,8,8,7,8,8,,,,,,,,,,,
Beck,The Information,2006,9,10,8,7.5,7.5,8,8,8,8,8,9,7.5,8.5,8,7.5,,,,,,,,,
Beck,Modern Guilt,2008,8,9,9,9,7.5,7.5,8,8.5,10,9,,,,,,,,,,,,,,
Beck,Morning Phase,2014,9,8.5,9,9,9,8.5,8.5,9,9.5,8,9,10,,,,,,,,,,,,
Beck,Colors,2017,9,8,8,9,8.5,10,10,8,7.5,8.5,,,,,,,,,,,,,,
The Smiths,The Smiths,1984,10,7.5,7.5,7.5,8,10,8,8.5,10,7.5,8,,,,,,,,,,,,,
The Smiths,Hatful of Hollow,1984,10,9,8.5,10,10,7.5,8.5,8,10,9,7.5,7,8,9,10,10,,,,,,,,
The Smiths,Meat Is Murder,1985,9,7.5,7.5,10,7,8,7.5,10,7.5,8,,,,,,,,,,,,,,
The Smiths,The Queen Is Dead,1986,8,8,8.5,7.5,9,10,10,8,10,9,,,,,,,,,,,,,,
The Smiths,Strangeways Here We Come,1987,9,9,10,10,10,9.5,8,9,7.5,10,,,,,,,,,,,,,,
The Smiths,Louder Than Bombs,1987,9,9,9,8.5,10,9,10,8,7.5,10,8.5,10,10,8,8,8.5,7.5,9,8.5,9,10,9,10,9
The Beach Boys,Pet Sounds,,10,10,9,10,9,8.5,10,10,9,9,10,9,10,,,,,,,,,,,
Thumb of the Maid,Thumb of the Maid,,10,9,8.5,9,8,9,9,9,8,10,8.5,8.5,8,8.5,8,9,,,,,,,,
Thom Moore,Spitting Songs,,9,10,10,8,10,8,9,10,8.5,9,8,9,10,,,,,,,,,,,
The Moore Brothers,Colossal Small,,8,8.5,8,8,9,8,9,10,8,8.5,8,9,,,,,,,,,,,,
The Moore Brothers,On and Out,,9,9,9.5,9,9,9.5,8.5,8.5,9,8.5,10,10,10,8.5,,,,,,,,,,
The Moore Brothers,Now Is The Time For Love,,9,9,9,10,9,10,9,10,10,8,8.5,9,9,9,,,,,,,,,,
The Moore Brothers,Murdered By The Moore Brothers,,8.5,8,8,9.5,10,9,7.5,8.5,8,10,10,8,9,8,,,,,,,,,,
The Moore Brothers,Aptos,,9,8.5,8.5,10,9,8.5,8.5,9,8.5,10,9,8,9.5,9,,,,,,,,,,
The Moore Brothers,California Sister,,9,8.5,9,7.5,8.5,9,10,7.5,10,8,10,8,8.5,8,9,8,,,,,,,,
The Moore Brothers,Winters,,9,8,8.5,8,8.5,8,8,10,8,8,8,8,8,8.5,7.5,8,,,,,,,,
The Moore Brothers,Autobiography,,8,8.5,8.5,8,8.5,8,8,8.5,8.5,8,8,8,9,8,8.5,10,,,,,,,,
Nirvana,Bleach,,8,8,10,7.5,9,7.5,8,7.5,7,6.5,7,7.5,6,,,,,,,,,,,
Nirvana,Nevermind,,10,10,7.5,10,10,9,10,9,8,9,10,9,,,,,,,,,,,,
Nirvana,In Utero,,10,9,10,8.5,10,9,8.5,8.5,9,8,10,10,,,,,,,,,,,,
Hole ,Live Through This,,10,10,10,10,8,10,8,10,8,8,7.5,9,,,,,,,,,,,,
The Smashing Pumpkins,Gish,,10,10,10,9,9,8,8.5,8,8.5,8,,,,,,,,,,,,,,
The Smashing Pumpkins,Siamese Dream,,10,8,10,10,10,7.5,9,10,9.5,8,10,8,9.5,,,,,,,,,,,
The Smashing Pumpkins,Mellon Collie and the Infinite Sadness 1,,8.5,10,10,10,9,8.5,8.5,8.5,8.5,10,9,9.5,8,6.5,,,,,,,,,,
The Smashing Pumpkins,Mellon Collie and the Infinite Sadness 2,,9,10,10,8,10,7,7.5,9,7.5,8,8,8,7.5,7,,,,,,,,,,
The Smashing Pumpkins,Adore,,10,10,10,9,10,8.5,8.5,8,9.5,8,7.5,9,9,8.5,10,,,,,,,,,
Orville Peck,Pony,,10,9,10,8.5,8,9,7,9,10,8,8.5,8,,,,,,,,,,,,
Orville Peck,Bronco,,9,10,8.5,8,10,7.5,8,8.5,8.5,8,9,7.5,8,8.5,9.5,,,,,,,,,
Orville Peck,Stampede,,8,8.5,7,7.5,7,7.5,8,7,7.5,7.5,7,8,6.5,7,8,,,,,,,,,
Bjork,Debut,,10,9,9,9,9.5,10,10,9,10,8,8.5,,,,,,,,,,,,,
Bjork,Post,,10,10,9,10,8,10,10,9.5,8,9,,,,,,,,,,,,,,
Bjork,Homogenic,,9,10,10,10,8,8.5,9,9,8.5,8,,,,,,,,,,,,,,
Bjork,Selmasong,,9,9.5,9,9,10,8.5,9.5,,,,,,,,,,,,,,,,,
Bjork,Vespertine,,9,10,9.5,9,8.5,8.5,9,8,8.5,8.5,8,10,,,,,,,,,,,,
Bjork,Medulla,,10,7.5,8,8,9,9,7.5,10,8.5,9,8.5,8,9,8.5,,,,,,,,,,
Bjork,Vulnicura,,10,9,9,9,8,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,
The Velvet Underground,The Velvet Underground and Nico,1967,9,10,9,10,9,10,10,9,10,8.5,8,,,,,,,,,,,,,
The Velvet Underground,White Light_White Heat,1968,9,10,9,9,8.5,9,,,,,,,,,,,,,,,,,,
The Velvet Underground,The Velvet Underground,1969,10,10,10,10,10,9,9,8,7,10,,,,,,,,,,,,,,
The Velvet Underground,Loaded,1970,10,10,10,9,9,8,8,8.5,7.5,10,,,,,,,,,,,,,,
The Beatles,Please Please Me,1963,10,9,9,8,7.5,8.5,10,10,10,8,10,6.5,7,10,,,,,,,,,,
The Beatles,With The Beatles,1963,7.5,7,10,6.5,6.5,9,9,8,7,8,8,7,6.5,8,,,,,,,,,,
The Beatles,A Hard Day's Night,1964,10,9,10,8,10,9,10,7.5,7,8.5,7.5,8,7.5,,,,,,,,,,,
The Beatles,Beatles For Sale,1964,8,8,7.5,8,9.5,7,7,10,8,6.5,7,7,7.5,7,,,,,,,,,,
The Beatles,Help!,,10,9,10,7.5,7.5,8.5,10,7,8.5,7.5,7,7,10,7,,,,,,,,,,
The Beatles,Rubber Soul,,10,10,10,9,8,8,10,7.5,10,9,10,8,9,7,,,,,,,,,,
The Beatles,Revolver,,10,10,9,8,10,8.5,9,8,7.5,8,8,8,10,10,,,,,,,,,,
The Beatles,Sgt Peppers Lonely Hearts Club Band,,9,9,10,9,7.5,8.5,7.5,7.5,10,8.5,7,7.5,10,,,,,,,,,,,
The Beatles,Magical Mystery Tour,,10,9,7.5,7,7.5,10,10,10,10,8,10,,,,,,,,,,,,,
The Beatles,The White Album I,,10,10,8,8,8,8.5,10,10,9,9,10,8,8.5,8,7.5,10,10,,,,,,,
The Beatles,The White Album II,,10,7,9,8,7.5,8,6.5,9,8,9,7,8,6.5,,,,,,,,,,,
The Beatles,Yellow Submarine,,10,7,8,7.5,7,10,7,7,7,7,7,7,7,,,,,,,,,,,
The Beatles,Abbey Road,,10,10,8,8.5,8,10,10,10,9,9,10,9,10,9,10,9,8,,,,,,,
The Beatles,Let It Be,,10,7.5,10,7.5,7,10,6.5,7,7,10,7,10,,,,,,,,,,,,
Best Coast,Crazy For You,,10,10,10,10,10,9,9,9,8,8,8,9,10,,,,,,,,,,,
Guided By Voices,Bee Thousand,,9,10,10,9,10,8,8.5,9,9,8,8,8,9,8.5,8.5,9,8,10,9,8,,,,
Michael Jackson,Thriller,,10,9,8,10,10,10,10,8.5,8,,,,,,,,,,,,,,,
Pink Floyd,Piper At The Gates of Dawn,,10,9,9,8.5,8,8.5,10,9,8.5,8.5,9,,,,,,,,,,,,,
Pink Floyd,Dark Side of the Moon,,10,8,10,8.5,10,10,7.5,10,8,,,,,,,,,,,,,,,
Jay-Z,Reasonable Doubt,,9,9,9.5,8.5,9,10,8.5,7.5,5,7.5,7.5,8,7,8,,,,,,,,,,
Jay-Z,Vol 2,,7,10,7,7.5,10,10,10,7,10,7,6.5,7,7,7,,,,,,,,,,
Jay-Z,The Blueprint,,9,10,10,8,10,9,8,10,10,9,10,8,9,,,,,,,,,,,
Jay-Z,The Black Album,,9,9,10,8,9,10,9,7.5,10,8,6.5,9,8,9,,,,,,,,,,
Cake,Prolonging The Magic,,9,9,10,9.5,8.5,10,10,8.5,9,8.5,10,8.5,8,,,,,,,,,,,
Art Brut,Bang Bang Rock and Roll,,10,9,10,9,8.5,10,9,8,9,8.5,8,8,,,,,,,,,,,,
The Strokes,Is This It?,,9,9,10,9,10,8.5,10,10,7.5,8,10,,,,,,,,,,,,,
The Strokes,Room On Fire,,9,9,10,10,9,9,10,9,9,9,8,,,,,,,,,,,,,
The Beastie Boys,Licensed To Ill,,8,10,9,8,8,8,10,10,10,10,10,8.5,8,,,,,,,,,,,
The Beastie Boys,Paul's Boutique,,9,10,9,10,9,10,9,10,10,10,9,10,10,,,,,,,,,,,
The Beastie Boys,Check Your Head,,10,9,10,10,9,10,10,9,9,9,9,9,8.5,10,10,10,9,10,9,8,,,,
The Beastie Boys,Ill Communication,,10,8.5,9,8,10,10,9,9,7.5,8,7.5,8,7.5,8,9,8,8,8,7,7.5,,,,
The Beastie Boys,Hello Nasty,,9,9,9,8.5,7.5,10,10,8,9,7.5,8,9,8,7.5,7.5,8.5,8,7.5,8,7.5,7.5,7.5,,
The Beastie Boys,To The 5 Burroughs,,10,8.5,8.5,8,9,8,6.5,7.5,8,7,7,7.5,6.5,7,7,,,,,,,,,
