Artist,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock and the Egyptians,Robyn Hitchcock and the Egyptians,Robyn Hitchcock,Robyn Hitchcock and the Egyptians,Robyn Hitchcock and the Egyptians,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock and Venus 3,Robyn Hitchcock and Venus 3,Robyn Hitchcock and Venus 3,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,The Soft Boys,The Soft Boys,Pavement,Pavement,Pavement,Pavement,Pavement,Pixies,Pixies,Pixies,Pixies,Pixies,The Breeders,The Breeders,Kim Deal,Beach House,Beach House,Beach House,Beach House,Beach House,Beach House,Beach House,Beach House,Vampire Weekend,Vampire Weekend,Vampire Weekend,Vampire Weekend,Vampire Weekend,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Dean and Britta,Dean and Britta,Dean Wareham,Dean Wareham,Dean Wareham,Dean Wareham,blur,blur,blur,blur,blur,blur,blur,blur,blur,Gorillaz,Gorillaz,Gorillaz,Gorillaz,Gorillaz,Gorillaz,Gorillaz,The Clientele,The Clientele,The Clientele,The Clientele,The Clientele,The Clientele,The Clientele,The Clientele,Kendrick Lamar,Kendrick Lamar,Kendrick Lamar,Kendrick Lamar,Kendrick Lamar,Jeff Buckley,The B-52's,The B-52's,The B-52's,The B-52's,The B-52's,The B-52's,The B-52's,Matthew Sweet,Matthew Sweet,Matthew Sweet,Matthew Sweet,Matthew Sweet,Cigarettes After Sex,Cigarettes After Sex,Cigarettes After Sex,The Zombies,Elastica,Radiohead,Radiohead,Radiohead,Radiohead,Radiohead,Radiohead,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,Prince and the Revolution,David Bowie,David Bowie,David Bowie,ACDC,ACDC,Neutral Milk Hotel,Prom Queen,Prom Queen,Prom Queen,Leeni,Beck ,Beck ,Beck ,Beck ,Beck,Beck,Beck,Beck,Beck,The Smiths,The Smiths,The Smiths,The Smiths,The Smiths,The Smiths,The Beach Boys,The Beach Boys,The Beach Boys,The Beach Boys,Thumb of the Maid,Thom Moore,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,Nirvana,Nirvana,Nirvana,Hole ,The Smashing Pumpkins,The Smashing Pumpkins,The Smashing Pumpkins,The Smashing Pumpkins,The Smashing Pumpkins,Orville Peck,Orville Peck,Orville Peck,Bjork,Bjork,Bjork,Bjork,Bjork,Bjork,Bjork,The Velvet Underground,The Velvet Underground,The Velvet Underground,The Velvet Underground,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,Best Coast,Guided By Voices,Michael Jackson,Syd Barrett,Syd Barrett,Pink Floyd,Pink Floyd,Jay-Z,Jay-Z,Jay-Z,Jay-Z,Cake,Art Brut,The Strokes,The Strokes,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,NWA,Nas,GZA,Liz Phair,Liz Phair,Liz Phair,Liz Phair,Liz Phair,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Crowded House,Crowded House,Crowded House,Crowded House,Crowded House,Neil Finn,Neil Finn,Trashcan Sinatras,Trashcan Sinatras,Trashcan Sinatras,Trashcan Sinatras,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Dorian Electra,M.I.A.,M.I.A.,Paul Simon,Paul Simon,Paul Simon,The La's,Santigold,The Specials,Deerhunter,Deerhunter,Deerhunter,Deerhunter,Leonard Cohen,Leonard Cohen,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Pulp,Pulp,Pulp,Jarvis Cocker,Supergrass,Supergrass,Supergrass,Supergrass,Supergrass,George Michael,Ride,Ride,Ride,Ride,Jesus Jones,Ned's Automic Dustbin,Ned's Automic Dustbin,Ned's Automic Dustbin,Ned's Automic Dustbin,The Cure,The Cure ,The Cure ,The Cure ,The Cure ,Travis,Travis,Travis,Oasis,Oasis,Tame Impala,Tame Impala,Tame Impala,Tame Impala,The Shins,The Shins,The Shins,The Shins,The Pains of Being Pure at Heart,Life Without Buildings,Television,The Three O'Clock,The Three O'Clock,Let's Active
9,,10,10,10,9,7,10,9,9,8,8,7,9,10,6.5,9,8,8,9,8,8,8.5,9,10,8,8,8.5,8,8,8.5,9,8,9,8,8,8,8.5,8,7.5,9,8.5,8.5,10,10,10,10,8,9,9,,9,8,8,9,8,8,8.5,8,8.5,8,8,10,8.5,9,8,8,10,9,7,10,10,8.5,9,7.5,8,9,9,8,10,,9,8,8,8,9,9,9,8,8.5,8,8,7.5,7.5,8,8,7,7.5,8.5,8,8.5,10,8.5,9,10,9,8,10,9,8.5,10,7.5,7.5,10,7.5,8,7,6.5,9,10,10,9,9,8.5,7.5,10,9,9,9,9.5,9,10,8,9,8,9,8,10,10,6.5,8,8.5,6.5,7,7.5,8,9.5,8,10,7,10,,10,7.5,8,9,8,9,9.5,8,9,8,8.5,8,8,10,9.5,7.5,10,10,7.5,10,7.5,7.5,9,8,10,10,8,8.5,8,9,10,8,8.5,10,8,8.5,7,8,9,8,8.5,9.5,8.5,7.5,9.5,10,8.5,7.5,10,8,8.5,,8.5,8.5,7.5,10,,7,7.5,10,7,7,8,8.5,10,7.5,10,10,9,8,7,9,7,8,9,8,8,8,8.5,8,5,10,10,10,9,9,7.5,9,10,10,9,7.5,9,8,7,7,9,9,8.5,9,9,8.5,9,7.5,9.5,9,10,10,10,8.5,8,7.5,8.5,8.5,8,8.5,10,8,9,9,8.5,8.5,9,10,10,9,8.5,9,8.5,8,8,7.5,8,8.5,7.5,8,10,8.5,8,8,8.5,9,9,9,8.5,7.5,,7.5,,8.5,10,7,6.5,8.5,8.5,9,8.5,9,8,8,7,8,8,8.5,8,10,10,10,10,8,9,8,10,8,9,9,7.5,7.5,10,7.5,9,,8,10,7.5,7.5,8,7.5,10,9.5,10,7.5,8.5,7.5,8.5,8,8,,7.5,8.5,9
10,,10,9,10,9,8,7,10,9,8.5,7.5,7,8,9,8,9,8,7,7,8,8,10,8.5,8,8,8,8.5,9,10,9,7.5,8,9,8,8.5,8,10,9,8,10,8,8,9,8,9,10,9,8,9.5,,9,10,10,9,10,9,8,,8.5,10,10,,,9,8,9,9,10,8.5,,8.5,8.5,9,9,8,8.5,8.5,9,8.5,,,7.5,8.5,8,10,9,8,9,8,9,7.5,7.5,8,8,10,7.5,8,9,8,8.5,9,9,8.5,8.5,8,8,7.5,10,10,9,7,10,9,,,,7,9,7,7.5,10,8.5,10,8,9,9,,8.5,7,9,9,10,8,7.5,8,8,8,9,9,10,8,7,6.5,8,7,7,10,,10,10,,7.5,7.5,8.5,,10,10,9,9,7,9,8.5,8,8,9,8,8.5,7.5,9,8,9,10,10,9,10,10,10,10,9,8.5,8.5,8,10,10,8,8,8,6.5,9,8,8,8,8,10,8,8,8,8,7.5,8,9,8,,8.5,9,,8.5,,10,10,8,8,8.5,6.5,7.5,9,8,8.5,8,9,9,7,9,10,8,8,,10,8.5,8.5,,7.5,7,9,8,8.5,8.5,8,9,10,10,9,8,7.5,7,7,7,8.5,7.5,7.5,10,9,9,8,7.5,8.5,9.5,10,8.5,8,8.5,10,8,8,10,9,10,9,8.5,10,8.5,8,7.5,8.5,8,9,8,9,10,9,8.5,8,8,10,10,9,8,8,7.5,7,8,8.5,8.5,8.5,8,,10,,8,,8,7,7.5,8,8,8,8,10,7.5,8,8.5,7.5,10,7,8.5,8.5,9,,8,8,9,8.5,9,8,8.5,8.5,8.5,8,8,7.5,8,7,,7.5,8,8,8,10,8.5,8,10,8,8,8,8,8,8,8,,8,8,10
11,,8,,10,9,7,10,10,10,10,8,8,9,8,8,8,9,7,8,8,8,,,9,8,,9,8,8.5,7.5,8.5,8,,,,,,,,,,8,,,10,8,9,9,8,,,10,8,10,9,8.5,8,,8,,,,,8.5,8.5,9,,7.5,8,,8,,10,,10,8.5,8,9,9,,,,,7.5,8,8,10,8,8,8.5,10,,9,10,9,7,8,8.5,,8,8,10,8.5,8,8.5,7.5,8.5,9,10,9,7.5,8.5,,,,,,,,7.5,8.5,7.5,9.5,7,8.5,,,,9,10,8,10,,7.5,9,,,9,7,8,7,6.5,,,,,,,8,9,,,,10,,8.5,,,8.5,10,9,10,7,9,,9,,8,7.5,,,,8.5,10,8,8,,8.5,8,8,10,8.5,10,9,10,8,8,7,10,10,7.5,,10,9,8,7.5,8.5,9,7,8.5,,,,8,8.5,,8,,,,10,8,7.5,7,7,10,8,7,10,10,7,7,10,7,8,8,,8,8,9,,7.5,6.5,10,6.5,10,8,10,8,10,8,9,7.5,8,7,7,7.5,10,,9,8,10,10,8.5,7,8.5,8.5,9,,,9,,,7,,9,9,8.5,8,8.5,,8.5,9.5,8.5,,,8,8,8.5,8.5,8,8,7.5,7.5,,10,9,,7.5,7,7,8.5,8,9,7,,,,,,7.5,,8,,10,8,10,,8,7.5,8.5,7.5,9,8.5,8.5,7.5,8,,9.5,8,,9,8,9,,9,8.5,8,,8,7.5,7.5,,7.5,8,8.5,8,,10,10,9,7,9,,7.5,,8.5,,,,9,9.5
12,,7,,,10,,,,10,9,8,6.5,9,8,,8,9,,10,9,9,,,10,,,8.5,9,8,8,10,8,,,,,,,,,,8,,,8,,8,8,,,,8,8,9,8.5,9,,,,,,,,,8,,,9,8.5,,9,,,,9,,,8.5,,,,,,8,10,8,9,8,10,8.5,7,,8,8,7.5,7,,,,9,9,10,10,10,8.5,8.5,7.5,8,9,9,7.5,8,,,,,,,,,10,8,9,7,9,,,,10,8,8,9,,,8.5,,,10,6.5,9,9,6.5,,,,,,,8,,,,,,,9,,,,8,10,,8,7.5,,10,,,7,,,,10,9,8.5,9,,8.5,9,9,10,9,8,8,8,8,8,7.5,9,10,9,,8,9.5,8,9,8,7.5,8,,,,,10,8,,,,,,6.5,7,8,7,7,8,8,7.5,,8,8,7,9,10,9,8,,9,9,,,8,7,8,9,8.5,8,,,8.5,10,9,8,9,7.5,7.5,7.5,7.5,,8.5,10,8.5,9,10,7,9,10,,,,,,,,,10,8,8,8,9,,9,9,9,,,9,,8.5,7.5,,8,7.5,,,7.5,,,,9,8,10,8,,7.5,,,,,,,,8,,9,9,,,8,,8,7.5,8,7.5,7,,8.5,,,,,9,8,8.5,,8,7.5,,,8,8.5,8,,8,9,8,,,,8,9.5,7.5,,,,,,,,,,8
13,,,,,,,,,,,6.5,8,,8,,,8,,10,8,9,,,9,,,,,8,,8,,,,,,,,,,,,,,8,,9,,,,,9,9,8,,9,,,,,,,,,8.5,,,,8,,,,,,,,,,,,,,,,9,8,9,8,9,9,,,7.5,9,8,7,,,,9,9,10,9,9,,,9,,9,8.5,6.5,,,,,,,,,,8,7.5,,,9.5,,,,,8.5,,,,,7.5,,,8,7,8.5,7,9.5,,,,,,,7.5,,,,,,,,,,,9,9,,8,8.5,,,,,8,,,,10,10,8,,,8,10,,10,9,9,9.5,8.5,8,9,6,,,,,9.5,8,7.5,9,,8,6.5,,,,,,9,,,,,,7,6.5,7.5,7.5,10,9,10,10,,8.5,6.5,7,10,,10,9,,,8,,,7,7,9,8,8,,,,8,10,8.5,7.5,8,6.5,,8,8,,8.5,8,9,10,9.5,7,10,,,,,,,,,,9,8.5,8,,,,10,10,,,,,,,7,,,,,,,,,,,,9,,,,,,,,,,,,,10,,,,,,,8,10,7.5,,,,,,,,,10,,,8.5,8,,,7,,,,,8.5,,,,,,10,,,,,,,,,,,7.5
14,,,,,,,,,,,10,8,,,,,8,,8,8.5,8.5,,,9,,,,,9,,,,,,,,,,,,,,,,8,,8.5,,,,,7,9,9,,8.5,,,,,,,,,8.5,,,,9,,,,,,,,,,,,,,,,9,8,8,8,,,,,8,9,8.5,7.5,,,,,,,,9,,,7.5,,8.5,9,7,,,,,,,,,,8,10,,,10,,,,,10,,,,,7,,,8,6.5,9,10,9,,,,,,,,,,,,,,,,,,10,,,,8,,,,,9,,,,8,,9,,,8.5,,,8.5,9,8,9,8,8.5,8,,,,,,,6.5,7,8.5,,8.5,7,,,,,,8.5,,,,,,10,8,,7,7,7,10,,,8,,,9,,,8.5,,,,,,8,7,,9,,,,,,,10,8,7.5,7,,8,,,,9,8,10,9,7,,,,,,,,,,,9,,8.5,,,,9,8.5,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,9,,,7,,,,,,,,,,,,,,,,,,,,,,10
15,,,,,,,,,,,,,,,,,7.5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,7.5,,7,,8.5,,,,,,,,,8.5,,,,8.5,,,,,,,,,,,,,,,,8,8,9,,,,,,7,,7,7,,,,,,,,,,,8,,8.5,,8,,,,,,,,,,9,9,,,,,,,,9,,,,,,,,10,6.5,8.5,,8,,,,,,,,,,,,,,,,,,9,,,,7.5,,,,,10,,,,8,,7,,,8,,,,,,,9,7.5,8.5,,,,,,,,,10,,9.5,8,,,,,,,,,,,,,,,,,,,,,7.5,,,10,,,8.5,,,,,,,,,,,,,,,,10,9,7.5,7,,,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,9
16,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,8.5,,,,9,,,,,,,,,,,,,,,,9,8,,,,,,,7.5,,7.5,7,,,,,,,,,,,8,,9,,7.5,,,,,,,,,,,,,,,,,,,9,,,,,,,,8,7,10,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,10,,,,8.5,,8.5,,,9,,,,,,,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,9,,,9,,,,,,,,,,,,,,,,10,8,8.5,,,,,,,8.5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,8
17,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,8.5,,,,8.5,,,,,,,,,,,,,,,,8,,,,,,,,7.5,,,7.5,,,,,,,,,,,8.5,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,8,,,8,,,,,,,,,,,,,,,,9,8,8,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,10
18,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,8,,,,9,,,,,,,,,,,,,,,,8,,,,,,,,,,,7,,,,,,,,,,,7.5,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,10,8,7.5,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,8.5
19,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,8,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
